Date,EEM_log_ret,Gold_log_ret,FTSE100_log_ret,S&P500_log_ret,Nikkei225_log_ret,UST10Y_log_ret,EEM_vol_30d,Gold_vol_30d,FTSE100_vol_30d,S&P500_vol_30d,Nikkei225_vol_30d,UST10Y_vol_30d,EEM_zscore,Gold_zscore,FTSE100_zscore,S&P500_zscore,Nikkei225_zscore,UST10Y_zscore,EEM_sma5,Gold_sma5,FTSE100_sma5,S&P500_sma5,Nikkei225_sma5,UST10Y_sma5,EEM_macd,Gold_macd,FTSE100_macd,S&P500_macd,Nikkei225_macd,UST10Y_macd,EEM_vol_spike,Gold_vol_spike,FTSE100_vol_spike,S&P500_vol_spike,Nikkei225_vol_spike,UST10Y_vol_spike,covid_flag
2010-02-19,-0.008596675358521648,-0.004648011335301192,0.006196625137124037,0.0021842348635910053,-0.02073563194295014,-0.005537234541352955,0.017273214315345717,0.01306549848749269,0.009879436896826885,0.011442790552935766,0.013871938679253603,0.01386218185502085,-0.23908295618662428,-0.25716646184617975,0.6703052442741384,0.30439192514387564,-1.202540571141621,-0.4914222184060361,28.333652877807616,109.07200164794922,5269.30009765625,1097.16201171875,10178.508203125,3.7368000507354737,-0.44389030434273735,-0.10391128682057627,-36.46334791269055,-6.670687634460819,-124.2953912080211,0.0021427026286362505,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-02-22,0.0012686974306896463,-0.003660675124824127,-0.0011391087362625444,-0.0010464051249203224,0.026983607182361927,0.004484893349106942,0.017189016869684156,0.01308101649882024,0.009836001361938431,0.011420095591457029,0.014815664847882213,0.01323976396493472,0.21328417193696522,-0.2708526348408959,-0.04972744197921599,0.017877074847500847,1.760862194246387,0.2102200233748599,28.47637481689453,109.47800140380859,5311.2201171875,1103.66201171875,10240.1640625,3.758000040054321,-0.3876671519891737,-0.007799662097696114,-25.078144173438886,-4.880199402901553,-98.81016203638683,0.009747499393975456,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-02-23,-0.023349387841595393,-0.010877691236587123,-0.0069371808358761325,-0.0121766449451987,-0.004661611195913039,-0.028840460818537337,0.017557665054467347,0.012835283204634854,0.009882620782291596,0.011601382228780377,0.01479333737205458,0.014008420819638354,-1.1422478721908036,-0.8195328932893368,-0.6613973489890537,-0.9137606711959454,-0.1474984708262776,-2.114888506940953,28.34518699645996,109.13200073242187,5325.4201171875,1103.6080078125,10303.733984375,3.7634000301361086,-0.39152544075171747,-0.02654072505423244,-18.823888888573492,-4.491526741194548,-81.57564525833914,0.006979203073096407,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-02-24,0.00955964858523817,-0.0049245049976189585,0.005216713779889801,0.009673519697189884,-0.014916344458243183,0.0010831164194544153,0.017719026016950676,0.012819813292425663,0.009954054260908089,0.01173583373976377,0.014993296236210403,0.013986374916009996,0.5823351808791807,-0.36846615344873235,0.4768779592130858,0.7930923872590282,-0.8607726070793706,-0.013034967133025077,28.24715805053711,108.75400085449219,5338.680078125,1104.75400390625,10282.133984375,3.7539999961853026,-0.36881106294921295,-0.08320054053326942,-11.491665839735106,-3.287049535808819,-79.36981101333367,0.005049859077399521,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-02-25,-0.008262575624933165,0.008809784398268496,-0.01218339093745007,-0.0020832085528651543,-0.009543554929602342,-0.01444756602573875,0.017613988438127674,0.012901279198749225,0.010142720779545856,0.011713052098197315,0.014873550927783058,0.0141908832110622,-0.3717591038687293,0.6156045104222928,-1.187296068502757,-0.205477293370273,-0.5000201582432858,-1.0158193883725322,28.081370162963868,108.41999969482421,5329.30009765625,1103.9919921875,10235.387890625,3.7217999935150146,-0.3652125662140868,-0.05086074721081957,-10.777317677585415,-2.489391238267899,-84.46462474501459,-0.0007472015705940471,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-02-26,0.010060981310694639,0.010287614912394953,0.014352161350627876,0.0014043925568579447,0.002379902657868164,-0.012988971176175186,0.017571167489711187,0.012988755739808596,0.010503154857493717,0.011658300916006952,0.014788271669702707,0.013743168881687593,0.5833106725957447,0.6817578601698288,1.260247305693318,0.07639129715478687,0.22261048645440176,-0.8544861649526705,28.02082176208496,108.41199951171875,5328.56005859375,1103.0559814453125,10235.8779296875,3.6843999862670898,-0.3358054092718028,0.06440125580004974,-4.008230650373662,-1.7124255289679695,-85.57358921006562,-0.009029825357797616,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-03-01,0.01679873258425869,0.0,0.009553602794396364,0.010107257423603737,0.004535340628458472,0.003055110839526157,0.01790598185796337,0.012857315113437252,0.010647542969629631,0.011712490465053103,0.014691853051812089,0.01333567127125958,0.8969532329642661,-0.0934829982344679,0.7394876040774108,0.8073881416252542,0.33089211350040343,0.24260865308881013,28.04821434020996,108.48399963378907,5339.32001953125,1104.5959716796874,10190.1958984375,3.645799970626831,-0.27098796792446933,0.15397232646895986,5.441140063900093,-0.18913649232717944,-81.79538567316558,-0.014538670191123426,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-03-02,0.011293897078460647,0.01442525680569016,0.014362082552848335,0.0023277310028862693,0.004881888577936851,0.0022161048931265536,0.018078906427727644,0.013120533987083597,0.010952341464302514,0.011711571168742867,0.014366015449795645,0.013174263938890821,0.5384314071280522,0.8903142767225921,1.0944489971913525,0.07757279890161818,0.39985576756359814,0.1908570257943951,28.271667861938475,109.10999908447266,5373.12001953125,1109.33798828125,10164.1439453125,3.630399990081787,-0.19124157052883461,0.3492317355544543,19.02067811210418,1.2138941783864539,-73.9320376059568,-0.01805084642072785,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-03-03,0.0012467981141823683,0.0054794713974865225,0.00891333111077546,0.00042910952140039855,0.0030573734230860596,0.003039073442636163,0.017993300936971705,0.01301623166506838,0.010971076052997962,0.011559778292675627,0.014301597920222462,0.012900813923478317,-0.05596728511739814,0.21567266993481699,0.5642551793519108,-0.1399368562246413,0.20456798418453404,0.19719710541490768,28.448987579345705,109.96399841308593,5411.180078125,1112.047998046875,10175.005859375,3.6164000034332275,-0.12370833059634379,0.5468939225804945,33.35997436618527,2.337590220716038,-64.43191395878966,-0.0197193574574972,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-03-04,-0.005247932301323745,-0.007192294113451878,-0.0010849517877573472,0.00372915607957138,-0.010532051116511692,-0.0052551783357627415,0.017535728812813636,0.013038477634474533,0.01080791427161854,0.011331131015131817,0.013999626772675744,0.01281790916287988,-0.3548629279198794,-0.623221311594948,-0.3479307726491799,0.2161278180652676,-0.7382139404345947,-0.32784384234620495,28.642166900634766,110.46799926757812,5460.980078125,1116.05400390625,10183.7578125,3.6092000007629395,-0.08146276634044369,0.6317077514000715,43.73566260666303,3.524781493352293,-64.82364089238945,-0.022317547202918675,0.0,0.0,0.0,0.0,0.0,0.0,0
