Date,EEM,Gold,FTSE100,S&P500,Nikkei225,UST10Y
2022-07-22,36.57425308227539,160.6699981689453,7276.39990234375,3961.6298828125,27914.66015625,2.7829999923706055
2022-07-25,36.70414733886719,160.22999572753906,7306.2998046875,3966.840087890625,27699.25,2.819999933242798
2022-07-26,36.416526794433594,160.0399932861328,7306.2998046875,3921.050048828125,27655.2109375,2.7869999408721924
2022-07-27,37.09382629394531,161.6699981689453,7348.2001953125,4023.610107421875,27715.75,2.7339999675750732
2022-07-28,37.25155258178711,163.63999938964844,7345.2998046875,4072.429931640625,27815.48046875,2.680999994277954
2022-07-29,37.07526397705078,164.10000610351562,7423.39990234375,4130.2900390625,27801.640625,2.6419999599456787
2022-08-01,36.75981140136719,165.02999877929688,7413.39990234375,4118.6298828125,27993.349609375,2.6059999465942383
2022-08-02,36.58353042602539,164.0500030517578,7409.10009765625,4091.18994140625,27594.73046875,2.740999937057495
2022-08-03,36.871150970458984,164.4499969482422,7445.7001953125,4155.169921875,27741.900390625,2.747999906539917
2022-08-04,37.13093566894531,167.1699981689453,7448.10009765625,4151.93994140625,27932.19921875,2.6760001182556152
2022-08-05,37.16804885864258,165.2899932861328,7439.7001953125,4145.18994140625,28175.869140625,2.8399999141693115
2022-08-08,37.214439392089844,166.69000244140625,7482.39990234375,4140.06005859375,28249.240234375,2.765000104904175
2022-08-09,37.07526397705078,167.1999969482422,7488.2001953125,4122.47021484375,27999.9609375,2.796999931335449
2022-08-10,37.53916931152344,166.77999877929688,7507.10009765625,4210.240234375,27819.330078125,2.7860000133514404
2022-08-12,38.086578369140625,167.8699951171875,7500.89990234375,4280.14990234375,28546.98046875,2.8489999771118164
2022-08-15,37.91029739379883,165.7100067138672,7509.2001953125,4297.14013671875,28871.779296875,2.7909998893737793
2022-08-16,37.90102005004883,165.4199981689453,7536.10009765625,4305.2001953125,28868.91015625,2.8239998817443848
2022-08-17,37.743289947509766,164.35000610351562,7515.7998046875,4274.0400390625,29222.76953125,2.8929998874664307
2022-08-18,37.52989196777344,163.9199981689453,7541.89990234375,4283.740234375,28942.140625,2.880000114440918
2022-08-19,37.019596099853516,162.72000122070312,7550.39990234375,4228.47998046875,28930.330078125,2.989000082015991
2022-08-22,36.69486999511719,161.63999938964844,7533.7998046875,4137.990234375,28794.5,3.0369999408721924
2022-08-23,36.889705657958984,162.77000427246094,7488.10009765625,4128.72998046875,28452.75,3.053999900817871
2022-08-24,36.880428314208984,163.25,7471.5,4140.77001953125,28313.470703125,3.1059999465942383
2022-08-25,37.678348541259766,163.75,7479.7001953125,4199.1201171875,28479.009765625,3.0260000228881836
2022-08-26,37.12165451049805,161.75999450683594,7427.2998046875,4057.659912109375,28641.380859375,3.0350000858306885
2022-08-30,36.45363235473633,160.50999450683594,7361.60009765625,3986.159912109375,28195.580078125,3.109999895095825
2022-08-31,36.58353042602539,159.27000427246094,7284.2001953125,3955.0,28091.529296875,3.132999897003174
2022-09-01,36.2959098815918,157.8699951171875,7148.5,3966.85009765625,27661.470703125,3.265000104904175
2022-09-02,35.96189498901367,159.25999450683594,7281.2001953125,3924.260009765625,27650.83984375,3.193000078201294
2022-09-06,35.53510284423828,158.3300018310547,7300.39990234375,3908.18994140625,27626.509765625,3.3399999141693115
2022-09-07,35.850563049316406,159.94000244140625,7237.7998046875,3979.8701171875,27430.30078125,3.265000104904175
2022-09-08,35.65571975708008,158.97999572753906,7262.10009765625,4006.179931640625,28065.279296875,3.2920000553131104
2022-09-09,36.184574127197266,159.82000732421875,7351.10009765625,4067.360107421875,28214.75,3.321000099182129
2022-09-12,36.72269821166992,160.6300048828125,7473.0,4110.41015625,28542.109375,3.361999988555908
2022-09-13,35.59077453613281,158.5399932861328,7385.89990234375,3932.68994140625,28614.630859375,3.421999931335449
2022-09-14,35.76705551147461,157.92999267578125,7277.2998046875,3946.010009765625,27818.619140625,3.4119999408721924
2022-09-15,35.38665771484375,154.97999572753906,7282.10009765625,3901.35009765625,27875.91015625,3.4590001106262207
2022-09-16,35.06192398071289,155.83999633789062,7236.7001953125,3873.330078125,27567.650390625,3.447999954223633
2022-09-20,34.97842025756836,155.07000732421875,7192.7001953125,3855.929931640625,27688.419921875,3.571000099182129
2022-09-21,34.393898010253906,155.7899932861328,7237.60009765625,3789.929931640625,27313.130859375,3.509999990463257
2022-09-22,34.226890563964844,155.6999969482422,7159.5,3757.989990234375,27153.830078125,3.7079999446868896
2022-09-26,32.97434997558594,151.22999572753906,7021.0,3655.0400390625,26431.55078125,3.878000020980835
2022-09-27,32.937232971191406,151.5399932861328,6984.60009765625,3647.2900390625,26571.869140625,3.9639999866485596
2022-09-28,33.22486114501953,154.69000244140625,7005.39990234375,3719.0400390625,26173.98046875,3.7049999237060547
2022-09-29,32.48261260986328,154.66000366210938,6881.60009765625,3640.469970703125,26422.05078125,3.746999979019165
2022-09-30,32.36199951171875,154.6699981689453,6893.7998046875,3585.6201171875,25937.2109375,3.803999900817871
2022-10-03,32.89085006713867,158.42999267578125,6908.7998046875,3678.429931640625,26215.7890625,3.6510000228881836
2022-10-04,33.96710968017578,160.6999969482422,7086.5,3790.929931640625,26992.2109375,3.617000102996826
2022-10-05,33.98566436767578,159.80999755859375,7052.60009765625,3783.280029296875,27120.529296875,3.759000062942505
2022-10-06,33.78154373168945,159.6300048828125,6997.2998046875,3744.52001953125,27311.30078125,3.8259999752044678
2022-10-07,33.076412200927734,157.8800048828125,6991.10009765625,3639.659912109375,27116.109375,3.882999897003174
2022-10-11,32.09292984008789,155.16000366210938,6885.2001953125,3588.840087890625,26401.25,3.938999891281128
2022-10-12,32.130043029785156,155.99000549316406,6826.2001953125,3577.030029296875,26396.830078125,3.9019999504089355
2022-10-13,32.22282028198242,154.91000366210938,6850.2998046875,3669.909912109375,26237.419921875,3.9519999027252197
2022-10-14,31.7403621673584,152.97999572753906,6858.7998046875,3583.070068359375,27090.759765625,4.010000228881836
2022-10-17,32.612510681152344,153.4199981689453,6920.2001953125,3677.949951171875,26775.7890625,4.014999866485596
2022-10-18,32.62178421020508,153.75,6936.7001953125,3719.97998046875,27156.140625,3.997999906539917
2022-10-19,32.027984619140625,151.69000244140625,6925.0,3695.159912109375,27257.380859375,4.126999855041504
2022-10-20,32.23210525512695,151.4499969482422,6943.89990234375,3665.780029296875,27006.9609375,4.22599983215332
2022-10-21,32.72384262084961,154.14999389648438,6969.7001953125,3752.75,26890.580078125,4.2129998207092285
2022-10-24,31.48057746887207,153.64999389648438,7014.0,3797.340087890625,26974.900390625,4.234000205993652
2022-10-25,31.7403621673584,154.0,7013.5,3859.110107421875,27250.279296875,4.107999801635742
2022-10-26,32.25993728637695,154.97999572753906,7056.10009765625,3830.60009765625,27431.83984375,4.014999866485596
2022-10-27,32.009429931640625,154.74000549316406,7073.7001953125,3807.300048828125,27345.240234375,3.937000036239624
2022-10-28,31.81458854675293,153.16000366210938,7047.7001953125,3901.06005859375,27105.19921875,4.010000228881836
2022-10-31,31.721811294555664,151.91000366210938,7094.5,3871.97998046875,27587.4609375,4.077000141143799
2022-11-01,32.30632781982422,153.4600067138672,7186.2001953125,3856.10009765625,27678.919921875,4.052000045776367
2022-11-02,32.03726577758789,152.38999938964844,7144.10009765625,3759.68994140625,27663.390625,4.059000015258789
2022-11-04,33.586708068847656,156.47000122070312,7334.7998046875,3770.550048828125,27199.740234375,4.156000137329102
2022-11-07,33.605262756347656,155.85000610351562,7300.0,3806.800048828125,27527.640625,4.214000225067139
2022-11-08,33.84648895263672,159.4499969482422,7306.10009765625,3828.110107421875,27872.109375,4.125999927520752
2022-11-09,33.26197052001953,158.64999389648438,7296.2998046875,3748.570068359375,27716.4296875,4.151000022888184
2022-11-10,34.46812057495117,163.47999572753906,7375.2998046875,3956.3701171875,27446.099609375,3.8289999961853027
2022-11-11,35.40521240234375,164.55999755859375,7318.0,3992.929931640625,28263.5703125,3.812999963760376
2022-11-14,35.19181442260742,164.9199981689453,7385.2001953125,3957.25,27963.470703125,3.865000009536743
2022-11-15,35.99900436401367,165.5,7369.39990234375,3991.72998046875,27990.169921875,3.7990000247955322
2022-11-16,35.42376708984375,165.1199951171875,7351.2001953125,3958.7900390625,28028.30078125,3.691999912261963
2022-11-17,35.48871612548828,163.9199981689453,7346.5,3946.56005859375,27930.5703125,3.7750000953674316
2022-11-18,35.28459930419922,162.7899932861328,7385.5,3965.340087890625,27899.76953125,3.818000078201294
2022-11-21,34.83924865722656,161.8800048828125,7376.89990234375,3949.93994140625,27944.7890625,3.825000047683716
2022-11-22,34.922752380371094,162.07000732421875,7452.7998046875,4003.580078125,28115.740234375,3.757999897003174
2022-11-25,35.04336929321289,163.22000122070312,7486.7001953125,4026.1201171875,28283.029296875,3.690999984741211
2022-11-28,34.88563919067383,161.92999267578125,7474.0,3963.93994140625,28162.830078125,3.703000068664551
2022-11-29,35.63716506958008,162.72999572753906,7512.0,3957.6298828125,28027.83984375,3.747999906539917
2022-11-30,36.66703414916992,164.80999755859375,7573.10009765625,4080.110107421875,27968.990234375,3.703000068664551
2022-12-01,36.546417236328125,167.83999633789062,7558.5,4076.570068359375,28226.080078125,3.5290000438690186
2022-12-02,36.68558883666992,167.25999450683594,7556.2001953125,4071.699951171875,27777.900390625,3.50600004196167
2022-12-05,36.26807403564453,164.38999938964844,7567.5,3998.840087890625,27820.400390625,3.5989999771118164
2022-12-06,36.221683502197266,164.83999633789062,7521.39990234375,3941.260009765625,27885.869140625,3.513000011444092
2022-12-07,36.00829315185547,166.3300018310547,7489.2001953125,3933.919921875,27686.400390625,3.4079999923706055
2022-12-08,36.44435501098633,166.47000122070312,7472.2001953125,3963.510009765625,27574.4296875,3.490999937057495
2022-12-09,36.203128814697266,167.05999755859375,7476.60009765625,3934.3798828125,27901.009765625,3.566999912261963
2022-12-12,36.091793060302734,165.67999267578125,7446.0,3990.56005859375,27842.330078125,3.6110000610351562
2022-12-13,36.349884033203125,168.50999450683594,7502.89990234375,4019.64990234375,27954.849609375,3.500999927520752
2022-12-14,36.36872100830078,168.10000610351562,7495.89990234375,3995.320068359375,28156.2109375,3.503000020980835
2022-12-15,35.530391693115234,165.35000610351562,7426.2001953125,3895.75,28051.69921875,3.450000047683716
2022-12-16,35.634002685546875,166.7899932861328,7332.10009765625,3852.360107421875,27527.119140625,3.4820001125335693
2022-12-19,35.66225814819336,166.32000732421875,7361.2998046875,3817.659912109375,27237.640625,3.5810000896453857
2022-12-20,35.65283966064453,169.0800018310547,7370.60009765625,3821.6201171875,26568.029296875,3.684000015258789
2022-12-21,35.97309875488281,168.8000030517578,7497.2998046875,3878.43994140625,26387.720703125,3.684000015258789
2022-12-22,35.65283966064453,166.75999450683594,7469.2998046875,3822.389892578125,26507.869140625,3.6689999103546143
2022-12-23,35.60574722290039,167.25999450683594,7473.0,3844.820068359375,26235.25,3.750999927520752
2022-12-28,35.60574722290039,167.91000366210938,7497.2001953125,3783.219970703125,26340.5,3.88700008392334
2022-12-29,36.19917678833008,168.85000610351562,7512.7001953125,3849.280029296875,26093.669921875,3.8350000381469727
2022-12-30,35.69994354248047,169.63999938964844,7451.7001953125,3839.5,26094.5,3.878999948501587
2023-01-04,37.0846061706543,172.6699981689453,7585.2001953125,3852.969970703125,25716.859375,3.7090001106262207
2023-01-05,36.97157287597656,170.52000427246094,7633.5,3808.10009765625,25820.80078125,3.7200000286102295
2023-01-06,37.74397277832031,173.7100067138672,7699.5,3895.080078125,25973.849609375,3.569000005722046
2023-01-10,38.29972839355469,174.74000549316406,7694.5,3919.25,26175.560546875,3.621000051498413
2023-01-11,38.45985794067383,174.6199951171875,7725.0,3969.610107421875,26446.0,3.553999900817871
2023-01-12,38.64824295043945,176.63999938964844,7794.0,3983.169921875,26449.8203125,3.4489998817443848
2023-01-13,38.90256881713867,178.75999450683594,7844.10009765625,3999.090087890625,26119.51953125,3.510999917984009
2023-01-17,38.685916900634766,177.58999633789062,7851.0,3990.969970703125,26138.6796875,3.5350000858306885
2023-01-18,38.42218017578125,177.0800018310547,7830.7001953125,3928.860107421875,26791.119140625,3.375
2023-01-19,38.71417999267578,179.88999938964844,7747.2998046875,3898.85009765625,26405.23046875,3.3970000743865967
2023-01-20,39.30760955810547,179.2899932861328,7770.60009765625,3972.610107421875,26553.529296875,3.4839999675750732
2023-01-23,39.59019470214844,179.6300048828125,7784.7001953125,4019.81005859375,26906.0390625,3.5250000953674316
2023-01-24,39.61845779418945,180.27999877929688,7757.39990234375,4016.949951171875,27299.189453125,3.4690001010894775
2023-01-25,39.6561279296875,181.11000061035156,7744.89990234375,4016.219970703125,27395.009765625,3.4619998931884766
2023-01-26,40.03290939331055,179.47000122070312,7761.10009765625,4060.429931640625,27362.75,3.493000030517578
2023-01-27,39.84452438354492,179.22000122070312,7765.2001953125,4070.56005859375,27382.560546875,3.5179998874664307
2023-01-30,39.04386901855469,178.75999450683594,7784.89990234375,4017.77001953125,27433.400390625,3.5510001182556152
2023-01-31,38.95909118652344,179.41000366210938,7771.7001953125,4076.60009765625,27327.109375,3.5290000438690186
2023-02-01,39.439483642578125,181.6699981689453,7761.10009765625,4119.2099609375,27346.880859375,3.3970000743865967
2023-02-02,39.2039909362793,177.89999389648438,7820.2001953125,4179.759765625,27402.05078125,3.3959999084472656
2023-02-03,38.50695037841797,173.4600067138672,7901.7998046875,4136.47998046875,27509.4609375,3.5320000648498535
2023-02-06,37.94178009033203,173.82000732421875,7836.7001953125,4111.080078125,27693.650390625,3.634000062942505
2023-02-07,38.092491149902344,173.97999572753906,7864.7001953125,4164.0,27685.470703125,3.6740000247955322
2023-02-08,38.0453987121582,174.41000366210938,7885.2001953125,4117.85986328125,27606.4609375,3.6530001163482666
2023-02-09,38.224369049072266,173.02999877929688,7911.2001953125,4081.5,27584.349609375,3.683000087738037
2023-02-10,37.85700225830078,173.36000061035156,7882.5,4090.4599609375,27670.98046875,3.74399995803833
2023-02-13,38.16785430908203,172.47999572753906,7947.60009765625,4137.2900390625,27427.3203125,3.7170000076293945
2023-02-14,38.1019172668457,172.61000061035156,7953.89990234375,4136.1298828125,27602.76953125,3.760999917984009
2023-02-15,37.78165054321289,170.88999938964844,7997.7998046875,4147.60009765625,27501.859375,3.809000015258789
2023-02-16,37.791072845458984,170.75,8012.5,4090.409912109375,27696.439453125,3.8429999351501465
2023-02-17,37.376609802246094,171.25999450683594,8004.39990234375,4079.090087890625,27513.130859375,3.828000068664551
2023-02-21,36.9056396484375,170.6199951171875,7977.7998046875,3997.340087890625,27473.099609375,3.9549999237060547
2023-02-22,36.72666549682617,169.66000366210938,7930.60009765625,3991.050048828125,27104.3203125,3.9230000972747803
2023-02-24,36.07672119140625,168.35000610351562,7878.7001953125,3970.0400390625,27453.48046875,3.9489998817443848
2023-02-27,36.26511001586914,169.00999450683594,7935.10009765625,3982.239990234375,27423.9609375,3.921999931335449
2023-02-28,36.010780334472656,169.77999877929688,7876.2998046875,3970.14990234375,27445.560546875,3.9159998893737793
2023-03-01,36.78317642211914,170.75999450683594,7914.89990234375,3951.389892578125,27516.529296875,3.99399995803833
2023-03-02,36.91505813598633,170.66000366210938,7944.0,3981.35009765625,27498.869140625,4.072999954223633
2023-03-03,37.24473571777344,172.49000549316406,7947.10009765625,4045.639892578125,27927.470703125,3.9639999866485596
2023-03-06,37.11286544799805,171.6199951171875,7929.7998046875,4048.419921875,28237.779296875,3.9830000400543213
2023-03-07,36.49117660522461,168.6199951171875,7919.5,3986.3701171875,28309.16015625,3.9749999046325684
2023-03-08,36.64189529418945,168.5399932861328,7929.89990234375,3992.010009765625,28444.189453125,3.9760000705718994
2023-03-09,35.83181381225586,170.1999969482422,7880.0,3918.320068359375,28623.150390625,3.924999952316284
2023-03-10,35.64342498779297,173.8699951171875,7748.39990234375,3861.590087890625,28143.970703125,3.694999933242798
2023-03-13,35.69994354248047,177.86000061035156,7548.60009765625,3855.760009765625,27832.9609375,3.515000104904175
2023-03-14,35.71877670288086,176.8300018310547,7637.10009765625,3919.2900390625,27222.0390625,3.638000011444092
2023-03-15,35.10651397705078,178.2100067138672,7344.5,3891.929931640625,27229.48046875,3.492000102996826
2023-03-16,35.64342498779297,178.57000732421875,7410.0,3960.280029296875,27010.609375,3.5850000381469727
2023-03-17,35.42677688598633,183.77000427246094,7335.39990234375,3916.639892578125,27333.7890625,3.3949999809265137
2023-03-20,35.55864715576172,183.83999633789062,7403.89990234375,3951.570068359375,26945.669921875,3.4809999465942383
2023-03-22,36.02020263671875,183.44000244140625,7566.7998046875,3936.969970703125,27466.609375,3.5
2023-03-23,36.519439697265625,185.74000549316406,7499.60009765625,3948.719970703125,27419.609375,3.4059998989105225
2023-03-24,36.42523956298828,183.64999389648438,7405.5,3970.989990234375,27385.25,3.380000114440918
2023-03-27,36.2274284362793,181.9499969482422,7471.7998046875,3977.530029296875,27476.869140625,3.5280001163482666
2023-03-28,36.74550247192383,183.44000244140625,7484.2998046875,3971.27001953125,27518.25,3.563999891281128
2023-03-29,36.849117279052734,182.52999877929688,7564.2998046875,4027.81005859375,27883.779296875,3.565999984741211
2023-03-30,37.21648025512695,184.17999267578125,7620.39990234375,4050.830078125,27782.9296875,3.5510001182556152
2023-03-31,37.16938400268555,183.22000122070312,7631.7001953125,4109.31005859375,28041.48046875,3.49399995803833
2023-04-03,37.24473571777344,184.5399932861328,7673.0,4124.509765625,28188.150390625,3.430000066757202
2023-04-04,37.24473571777344,187.97999572753906,7634.5,4100.60009765625,28287.419921875,3.3369998931884766
2023-04-05,36.952735900878906,187.8300018310547,7662.89990234375,4090.3798828125,27813.259765625,3.2869999408721924
2023-04-06,37.10344696044922,186.49000549316406,7741.60009765625,4105.02001953125,27472.630859375,3.2880001068115234
2023-04-11,37.367191314697266,186.27999877929688,7785.7001953125,4108.93994140625,27923.369140625,3.434000015258789
2023-04-12,37.10344696044922,187.19000244140625,7824.7998046875,4091.949951171875,28082.69921875,3.4210000038146973
2023-04-13,37.61210250854492,189.72000122070312,7843.39990234375,4146.22021484375,28156.970703125,3.4519999027252197
2023-04-14,37.41429138183594,186.36000061035156,7871.89990234375,4137.64013671875,28493.470703125,3.5220000743865967
2023-04-17,37.57442092895508,185.52999877929688,7879.5,4151.31982421875,28514.779296875,3.5910000801086426
2023-04-18,37.52732467651367,186.25,7909.39990234375,4154.8701171875,28658.830078125,3.572000026702881
2023-04-19,37.150543212890625,185.36000061035156,7898.7998046875,4154.52001953125,28606.759765625,3.6019999980926514
2023-04-20,37.09402847290039,186.08999633789062,7902.60009765625,4129.7900390625,28657.5703125,3.5450000762939453
2023-04-21,36.74550247192383,184.25,7914.10009765625,4133.52001953125,28564.369140625,3.569999933242798
2023-04-24,36.66072463989258,184.80999755859375,7912.2001953125,4137.0400390625,28593.51953125,3.515000104904175
2023-04-25,35.97309875488281,185.75,7891.10009765625,4071.6298828125,28620.0703125,3.3959999084472656
2023-04-26,36.180335998535156,184.74000549316406,7852.60009765625,4055.989990234375,28416.470703125,3.431999921798706
2023-04-27,36.67014694213867,184.75,7831.60009765625,4135.35009765625,28457.6796875,3.5280001163482666
2023-04-28,36.858543395996094,184.8000030517578,7870.60009765625,4169.47998046875,28856.439453125,3.4519999027252197
2023-05-02,36.378143310546875,187.52000427246094,7773.0,4119.580078125,29157.94921875,3.438999891281128
2023-05-09,36.89621353149414,189.02000427246094,7764.10009765625,4119.169921875,29242.8203125,3.5209999084472656
2023-05-10,36.87738037109375,188.75,7741.2998046875,4137.64013671875,29122.1796875,3.438999891281128
2023-05-11,36.74550247192383,187.1300048828125,7730.60009765625,4130.6201171875,29126.720703125,3.3970000743865967
2023-05-12,36.31220245361328,186.80999755859375,7754.60009765625,4124.080078125,29388.30078125,3.4630000591278076
2023-05-15,36.98099136352539,187.2100067138672,7777.7001953125,4136.27978515625,29626.33984375,3.507999897003174
2023-05-16,36.71724319458008,184.8699951171875,7751.10009765625,4109.89990234375,29842.990234375,3.5490000247955322
2023-05-17,36.88679504394531,184.22999572753906,7723.2001953125,4158.77001953125,30093.58984375,3.5810000896453857
2023-05-18,36.688987731933594,181.83999633789062,7742.2998046875,4198.0498046875,30573.9296875,3.6480000019073486
2023-05-19,36.71724319458008,183.63999938964844,7756.89990234375,4191.97998046875,30808.349609375,3.691999912261963
2023-05-22,37.01866912841797,183.2100067138672,7771.0,4192.6298828125,31086.8203125,3.7190001010894775
2023-05-23,36.44407653808594,183.42999267578125,7763.0,4145.580078125,30957.76953125,3.697999954223633
2023-05-24,36.17091751098633,181.9499969482422,7627.10009765625,4115.240234375,30682.6796875,3.7190001010894775
2023-05-25,36.09555435180664,180.1999969482422,7570.89990234375,4151.27978515625,30801.130859375,3.813999891281128
2023-05-26,36.736087799072266,180.9199981689453,7627.2001953125,4205.4501953125,30916.310546875,3.809999942779541
2023-05-30,36.31220245361328,182.0399932861328,7522.10009765625,4205.52001953125,31328.16015625,3.700000047683716
2023-05-31,35.97309875488281,182.32000732421875,7446.10009765625,4179.830078125,30887.880859375,3.63700008392334
2023-06-01,36.61362838745117,183.75999450683594,7490.2998046875,4221.02001953125,31148.009765625,3.6080000400543213
2023-06-02,37.24473571777344,181.0500030517578,7607.2998046875,4282.3701171875,31524.220703125,3.690999984741211
2023-06-05,37.23531723022461,182.13999938964844,7600.0,4273.7900390625,32217.4296875,3.693000078201294
2023-06-06,37.56500244140625,182.33999633789062,7628.10009765625,4283.85009765625,32506.779296875,3.6989998817443848
2023-06-07,37.40361785888672,180.14999389648438,7624.2998046875,4267.52001953125,31913.740234375,3.7839999198913574
2023-06-08,37.669429779052734,182.52999877929688,7599.7001953125,4293.93017578125,31641.26953125,3.7139999866485596
2023-06-09,37.840309143066406,182.0399932861328,7562.39990234375,4298.85986328125,32265.169921875,3.744999885559082
2023-06-12,37.916255950927734,181.8800048828125,7570.7001953125,4338.93017578125,32434.0,3.765000104904175
2023-06-13,38.29598617553711,180.5399932861328,7594.7998046875,4369.009765625,33018.6484375,3.8389999866485596
2023-06-14,38.58078384399414,180.63999938964844,7602.7001953125,4372.58984375,33502.421875,3.7960000038146973
2023-06-15,38.941532135009766,181.91000366210938,7628.2998046875,4425.83984375,33485.48828125,3.7279999256134033
2023-06-16,38.808624267578125,181.6300048828125,7642.7001953125,4409.58984375,33706.078125,3.7690000534057617
2023-06-20,38.049163818359375,179.75,7569.2998046875,4388.7099609375,33388.91015625,3.7290000915527344
2023-06-21,37.8687858581543,179.49000549316406,7559.2001953125,4365.68994140625,33575.140625,3.7230000495910645
2023-06-22,37.735877990722656,177.7100067138672,7502.0,4381.89013671875,33264.87890625,3.7990000247955322
2023-06-23,37.18526840209961,178.1999969482422,7461.89990234375,4348.330078125,32781.5390625,3.739000082015991
2023-06-26,37.30868148803711,178.50999450683594,7453.60009765625,4328.81982421875,32698.810546875,3.7190001010894775
2023-06-27,37.68841552734375,177.69000244140625,7461.5,4378.41015625,32538.330078125,3.7679998874664307
2023-06-28,37.46057891845703,177.27999877929688,7500.5,4376.85986328125,33193.98828125,3.7100000381469727
2023-06-29,37.26121520996094,177.08999633789062,7471.7001953125,4396.43994140625,33234.140625,3.8540000915527344
2023-06-30,37.555511474609375,178.27000427246094,7531.5,4450.3798828125,33189.0390625,3.819000005722046
2023-07-03,37.97321701049805,178.47000122070312,7527.2998046875,4455.58984375,33753.328125,3.8580000400543213
2023-07-05,37.7453727722168,177.83999633789062,7442.10009765625,4446.81982421875,33338.69921875,3.944999933242798
2023-07-06,36.976417541503906,177.30999755859375,7280.5,4411.58984375,32773.01953125,4.040999889373779
2023-07-07,37.39412307739258,178.63999938964844,7256.89990234375,4398.9501953125,32388.419921875,4.050000190734863
2023-07-10,37.42259979248047,178.77999877929688,7273.7998046875,4409.52978515625,32189.73046875,4.00600004196167
2023-07-11,37.802337646484375,179.4499969482422,7282.5,4439.259765625,32203.5703125,3.9800000190734863
2023-07-12,38.647239685058594,181.8800048828125,7416.10009765625,4472.16015625,31943.9296875,3.8610000610351562
2023-07-13,39.150386810302734,182.00999450683594,7440.2001953125,4510.0400390625,32419.330078125,3.760999917984009
2023-07-14,38.932037353515625,181.42999267578125,7434.60009765625,4505.419921875,32391.259765625,3.819000005722046
2023-07-18,38.694705963134766,183.63999938964844,7453.7001953125,4554.97998046875,32493.890625,3.7890000343322754
2023-07-19,38.61875915527344,183.6699981689453,7588.2001953125,4565.72021484375,32896.03125,3.742000102996826
2023-07-20,38.33395767211914,182.74000549316406,7646.10009765625,4534.8701171875,32490.51953125,3.8540000915527344
2023-07-21,38.277000427246094,182.17999267578125,7663.7001953125,4536.33984375,32304.25,3.8369998931884766
2023-07-24,38.799129486083984,181.39999389648438,7678.60009765625,4554.64013671875,32700.939453125,3.8570001125335693
2023-07-25,39.12190246582031,182.41000366210938,7691.7998046875,4567.4599609375,32682.509765625,3.9119999408721924
2023-07-26,39.3497428894043,183.3000030517578,7676.89990234375,4566.75,32668.33984375,3.8510000705718994
2023-07-27,38.86558532714844,180.4199981689453,7692.7998046875,4537.41015625,32891.16015625,4.01200008392334
2023-07-28,39.805423736572266,181.86000061035156,7694.2998046875,4582.22998046875,32759.23046875,3.9690001010894775
2023-07-31,39.82441329956055,182.35000610351562,7699.39990234375,4588.9599609375,33172.21875,3.9590001106262207
2023-08-01,39.321258544921875,180.4600067138672,7666.2998046875,4576.72998046875,33476.578125,4.051000118255615
2023-08-02,38.38142776489258,179.60000610351562,7561.60009765625,4513.39013671875,32707.689453125,4.078000068664551
2023-08-03,38.533321380615234,179.5399932861328,7529.2001953125,4501.89013671875,32159.279296875,4.189000129699707
2023-08-04,38.48585510253906,180.19000244140625,7564.39990234375,4478.02978515625,32192.75,4.059999942779541
2023-08-07,38.42889404296875,179.77999877929688,7554.5,4518.43994140625,32254.560546875,4.078000068664551
2023-08-08,37.96372604370117,178.63999938964844,7527.39990234375,4499.3798828125,32377.2890625,4.026000022888184
2023-08-09,38.05865478515625,177.7899932861328,7587.2998046875,4467.7099609375,32204.330078125,4.01200008392334
2023-08-10,38.11561584472656,177.60000610351562,7618.60009765625,4468.830078125,32473.650390625,4.079999923706055
2023-08-14,37.37513732910156,177.05999755859375,7507.2001953125,4489.72021484375,32059.91015625,4.184000015258789
2023-08-15,36.947933197021484,176.58999633789062,7389.60009765625,4437.85986328125,32238.890625,4.2210001945495605
2023-08-16,36.61567687988281,175.57000732421875,7356.89990234375,4404.330078125,31766.8203125,4.257999897003174
2023-08-17,36.70111083984375,175.3000030517578,7310.2001953125,4370.35986328125,31626.0,4.308000087738037
2023-08-18,36.45428466796875,175.3300018310547,7262.39990234375,4369.7099609375,31450.759765625,4.250999927520752
2023-08-21,36.53972244262695,175.80999755859375,7257.7998046875,4399.77001953125,31565.640625,4.3420000076293945
2023-08-22,36.46377944946289,176.10000610351562,7270.7998046875,4387.5498046875,31856.7109375,4.328000068664551
2023-08-23,37.04287338256836,177.88999938964844,7320.5,4436.009765625,32010.259765625,4.197999954223633
2023-08-24,36.90047073364258,177.85000610351562,7333.60009765625,4376.31005859375,32287.2109375,4.235000133514404
2023-08-25,36.93844223022461,177.6199951171875,7338.60009765625,4405.7099609375,31624.279296875,4.238999843597412
2023-08-29,37.77385330200195,179.8699951171875,7465.0,4497.6298828125,32226.970703125,4.122000217437744
2023-08-30,37.65044403076172,180.32000732421875,7473.7001953125,4514.8701171875,32333.4609375,4.118000030517578
2023-08-31,37.18526840209961,180.02000427246094,7439.10009765625,4507.66015625,32619.33984375,4.0929999351501465
2023-09-01,37.62196350097656,180.11000061035156,7464.5,4515.77001953125,32710.619140625,4.172999858856201
2023-09-05,37.31817626953125,178.63999938964844,7437.89990234375,4496.830078125,33036.76171875,4.26800012588501
2023-09-06,37.10932540893555,177.8300018310547,7426.10009765625,4465.47998046875,33241.01953125,4.289999961853027
